"","Verb","Tense","Data.point","Forms"
"7125","Voir","FUT","La Châtre-Langlin","ti vərɑ"
"7126","Voir","FUT","La Châtre-Langlin","o/al vœr"
"7127","Voir","FUT","La Châtre-Langlin","i vərɛ̃"
"7128","Voir","FUT","La Châtre-Langlin","u vərɛ"
"7129","Voir","FUT","La Châtre-Langlin","i/al vərã"
"7130","Chanter","FUT","Naves","i ʃɛ̃tre"
"7131","Chanter","FUT","Naves","tə ʃɛ̃trɑ"
"7132","Chanter","FUT","Naves","o/lə ʃɛ̃trɔ"
"7133","Chanter","FUT","Naves","nə ʃɛ̃trɛ̃"
"7134","Chanter","FUT","Naves","u ʃɛ̃tre/ɑ"
"7135","Chanter","FUT","Naves","i/lə ʃɛ̃trã"
"7136","Lier","FUT","Naves","i jɛre"
"7137","Lier","FUT","Naves","tə jɛrɑ"
"7138","Lier","FUT","Naves","o/lə jɛrɔ"
"7139","Lier","FUT","Naves","nə jɛrɛ̃"
"7140","Lier","FUT","Naves","u jɛre/ɑ"
"7141","Lier","FUT","Naves","i/lə jɛrã"
"7142","Couver","FUT","Naves","i ɡrure"
"7143","Couver","FUT","Naves","tə ɡrurɑ"
"7144","Couver","FUT","Naves","o/lə ɡrurɔ"
"7145","Couver","FUT","Naves","nə ɡrurɛ̃"
"7146","Couver","FUT","Naves","u ɡrure/ɑ"
"7147","Couver","FUT","Naves","i/lə ɡrurã"
"7148","Acheter","FUT","Naves","j aʃ(ə)tre"
"7149","Acheter","FUT","Naves","t aʃ(ə)trɑ"
"7150","Acheter","FUT","Naves","ol/l aʃ(ə)trɔ"
"7151","Acheter","FUT","Naves","n aʃ(ə)trɛ̃"
"7152","Acheter","FUT","Naves","w aʃ(ə)tre/ɑ"
"7153","Acheter","FUT","Naves","j/l aʃ(ə)trã"
"7154","Aller","FUT","Naves","i nire"
"7155","Aller","FUT","Naves","tə nirɑ"
"7156","Aller","FUT","Naves","o/lə nirɔ"
"7157","Aller","FUT","Naves","nə nirɛ̃"
"7158","Aller","FUT","Naves","u nire/ɑ"
"7159","Aller","FUT","Naves","i/lə nirã"
"7160","Blanchir","FUT","Naves","i blɛ̃ʃire"
"7161","Blanchir","FUT","Naves","tə blɛ̃ʃirɑ"
"7162","Blanchir","FUT","Naves","o/lə blɛ̃ʃirɔ"
"7163","Blanchir","FUT","Naves","nə blɛ̃ʃirɛ̃"
"7164","Blanchir","FUT","Naves","u blɛ̃ʃire/ɑ"
"7165","Blanchir","FUT","Naves","i/lə blɛ̃ʃirã"
"7166","Couvrir","FUT","Naves","?"
"7167","Couvrir","FUT","Naves","?"
"7168","Couvrir","FUT","Naves","?"
"7169","Couvrir","FUT","Naves","?"
"7170","Couvrir","FUT","Naves","?"
"7171","Couvrir","FUT","Naves","?"
"7172","Partir","FUT","Naves","i partire"
"7173","Partir","FUT","Naves","tə partirɑ"
"7174","Partir","FUT","Naves","o/lə partirɔ"
"7175","Partir","FUT","Naves","nə partirɛ̃"
"7176","Partir","FUT","Naves","u partire/ɑ"
"7177","Partir","FUT","Naves","i/lə partirã"
"7178","Vendre","FUT","Naves","i vɛ̃dre"
"7179","Vendre","FUT","Naves","tə vɛ̃drɑ"
"7180","Vendre","FUT","Naves","o/lə vɛ̃drɔ"
"7181","Vendre","FUT","Naves","nə vɛ̃drɛ̃"
"7182","Vendre","FUT","Naves","u vɛ̃dre/ɑ"
"7183","Vendre","FUT","Naves","i/lə vɛ̃drã"
"7184","Avoir","FUT","Naves","j ore"
"7185","Avoir","FUT","Naves","t orɑ"
"7186","Avoir","FUT","Naves","ol/l orɔ"
"7187","Avoir","FUT","Naves","n orɛ̃"
"7188","Avoir","FUT","Naves","w ore/ɑ"
"7189","Avoir","FUT","Naves","j/l orã"
"7190","Être","FUT","Naves","i s(ə)re"
"7191","Être","FUT","Naves","tə s(ə)rɑ"
"7192","Être","FUT","Naves","o/lə s(ə)rɔ"
"7193","Être","FUT","Naves","nə s(ə)rɛ̃"
"7194","Être","FUT","Naves","u s(ə)re/ɑ"
"7195","Être","FUT","Naves","i/lə s(ə)rã"
"7196","Pouvoir","FUT","Naves","i pore"
"7197","Pouvoir","FUT","Naves","tə porɑ"
"7198","Pouvoir","FUT","Naves","o/lə porɔ"
"7199","Pouvoir","FUT","Naves","nə porɛ̃"
"7200","Pouvoir","FUT","Naves","u pore/ɑ"
"7201","Pouvoir","FUT","Naves","i/lə porã"
"7202","Vouloir","FUT","Naves","i vore"
"7203","Vouloir","FUT","Naves","tə vorɑ"
"7204","Vouloir","FUT","Naves","o/lə vorɔ"
"7205","Vouloir","FUT","Naves","nə vorɛ̃"
"7206","Vouloir","FUT","Naves","u vore/ɑ"
"7207","Vouloir","FUT","Naves","i/lə vorã"
"7208","Savoir","FUT","Naves","i sore"
"7209","Savoir","FUT","Naves","tə sorɑ"
"7210","Savoir","FUT","Naves","o/lə sorɔ"
"7211","Savoir","FUT","Naves","nə sorɛ̃"
"7212","Savoir","FUT","Naves","u sore/ɑ"
"7213","Savoir","FUT","Naves","i/lə sorã"
"7214","Devoir","FUT","Naves","i daj/dyvre"
"7215","Devoir","FUT","Naves","tə daj/dyvrɑ"
"7216","Devoir","FUT","Naves","o/lə daj/dyvrɔ"
"7217","Devoir","FUT","Naves","nə daj/dyvrɛ̃"
"7218","Devoir","FUT","Naves","u daj/dyvre/ɑ"
"7219","Devoir","FUT","Naves","i/lə daj/dyvrã"
"7220","Faire","FUT","Naves","i fare"
"7221","Faire","FUT","Naves","tə farɑ"
"7222","Faire","FUT","Naves","o/lə farɔ"
"7223","Faire","FUT","Naves","nə farɛ̃"
"7224","Faire","FUT","Naves","u fare/ɑ"
"7225","Faire","FUT","Naves","i/lə farã"
"7226","Venir","FUT","Naves","i vɛ̃/vãre"
"7227","Venir","FUT","Naves","tə vɛ̃/vãrɑ"
"7228","Venir","FUT","Naves","o/lə vɛ̃/vãrɔ"
"7229","Venir","FUT","Naves","nə vɛ̃/vãrɛ̃"
"7230","Venir","FUT","Naves","u vɛ̃/vãre/ɑ"
"7231","Venir","FUT","Naves","i/lə vɛ̃/vãrã"
"7232","Tenir","FUT","Naves","i tɛ̃re"
"7233","Tenir","FUT","Naves","tə tɛ̃rɑ"
"7234","Tenir","FUT","Naves","o/lə tɛ̃rɔ"
"7235","Tenir","FUT","Naves","nə tɛ̃rɛ̃"
"7236","Tenir","FUT","Naves","u tɛ̃re/ɑ"
"7237","Tenir","FUT","Naves","i/lə tɛ̃rã"
"7238","Dire","FUT","Naves","i dire"
"7239","Dire","FUT","Naves","tə dirɑ"
"7240","Dire","FUT","Naves","o/lə dirɔ"
"7241","Dire","FUT","Naves","nə dirɛ̃"
"7242","Dire","FUT","Naves","u dire/ɑ"
"7243","Dire","FUT","Naves","i/lə dirã"
"7244","Croire","FUT","Naves","i krajre"
"7245","Croire","FUT","Naves","tə krajrɑ"
"7246","Croire","FUT","Naves","o/lə krajrɔ"
"7247","Croire","FUT","Naves","nə krajrɛ̃"
"7248","Croire","FUT","Naves","u krajre/ɑ"
"7249","Croire","FUT","Naves","i/lə krajrã"
"7250","Prendre","FUT","Naves","i pã/pɛ̃re"
"7251","Prendre","FUT","Naves","tə pã/pɛ̃rɑ"
"7252","Prendre","FUT","Naves","o/lə pã/pɛ̃rɔ"
"7253","Prendre","FUT","Naves","nə pã/pɛ̃rɛ̃"
"7254","Prendre","FUT","Naves","u pã/pɛ̃re/ɑ"
"7255","Prendre","FUT","Naves","i/lə pã/pɛ̃rã"
"7256","Voir","FUT","Naves","i vajre"
"7257","Voir","FUT","Naves","tə vajrɑ"
"7258","Voir","FUT","Naves","o/lə vajrɔ"
"7259","Voir","FUT","Naves","nə vajrɛ̃"
"7260","Voir","FUT","Naves","u vajre/ɑ"
"7261","Voir","FUT","Naves","i/lə vajrã"
"7262","Chanter","FUT","Prissac","ʒ(ə) ʃãtrɛ"
"7263","Chanter","FUT","Prissac","ty ʃãtra"
"7264","Chanter","FUT","Prissac","i/a ʃãtra"
"7265","Chanter","FUT","Prissac","nu ʃãtrɔ̃"
"7266","Chanter","FUT","Prissac","vu ʃãtre"
"7267","Chanter","FUT","Prissac","i/a ʃãtrɔ̃"
"7268","Lier","FUT","Prissac","?"
"7269","Lier","FUT","Prissac","?"
"7270","Lier","FUT","Prissac","?"
"7271","Lier","FUT","Prissac","?"
"7272","Lier","FUT","Prissac","?"
"7273","Lier","FUT","Prissac","?"
"7274","Couver","FUT","Prissac","ʒ(ə) kurɛ"
"7275","Couver","FUT","Prissac","ty kura"
"7276","Couver","FUT","Prissac","i/a kura"
"7277","Couver","FUT","Prissac","nu kurɔ̃"
"7278","Couver","FUT","Prissac","vu kure"
"7279","Couver","FUT","Prissac","i/a kurɔ̃"
"7280","Acheter","FUT","Prissac","ʒ aʒɛtrɛ"
"7281","Acheter","FUT","Prissac","t aʒɛtra"
"7282","Acheter","FUT","Prissac","il/al aʒɛtra"
"7283","Acheter","FUT","Prissac","nuz aʒɛtrɔ̃"
"7284","Acheter","FUT","Prissac","vuz aʒɛtre"
"7285","Acheter","FUT","Prissac","iz/az aʒɛtrɔ̃"
"7286","Aller","FUT","Prissac","ʒ irɛ"
"7287","Aller","FUT","Prissac","t ira"
"7288","Aller","FUT","Prissac","il/al ira"
"7289","Aller","FUT","Prissac","nuz irɔ̃"
"7290","Aller","FUT","Prissac","vuz ire"
"7291","Aller","FUT","Prissac","iz/az irɔ̃"
"7292","Blanchir","FUT","Prissac","ʒ(ə) blãʃirɛ"
"7293","Blanchir","FUT","Prissac","ty blãʃira"
"7294","Blanchir","FUT","Prissac","i/a blãʃira"
"7295","Blanchir","FUT","Prissac","nu blãʃirɔ̃"
"7296","Blanchir","FUT","Prissac","vu blãʃire"
"7297","Blanchir","FUT","Prissac","i/a blãʃirɔ̃"
"7298","Couvrir","FUT","Prissac","ʒ(ə) kuvrirɛ"
"7299","Couvrir","FUT","Prissac","ty kuvrira"
"7300","Couvrir","FUT","Prissac","i/a kuvrira"
"7301","Couvrir","FUT","Prissac","nu kuvrirɔ̃"
"7302","Couvrir","FUT","Prissac","vu kuvrire"
"7303","Couvrir","FUT","Prissac","i/a kuvrirɔ̃"
"7304","Partir","FUT","Prissac","ʒ(ə) partirɛ"
"7305","Partir","FUT","Prissac","ty partira"
"7306","Partir","FUT","Prissac","i/a partira"
"7307","Partir","FUT","Prissac","nu partirɔ̃"
"7308","Partir","FUT","Prissac","vu partire"
"7309","Partir","FUT","Prissac","i/a partirɔ̃"
"7310","Vendre","FUT","Prissac","ʒ(ə) vãdrɛ"
"7311","Vendre","FUT","Prissac","ty vãdra"
"7312","Vendre","FUT","Prissac","i/a vãdra"
"7313","Vendre","FUT","Prissac","nu vãdrɔ̃"
"7314","Vendre","FUT","Prissac","vu vãdre"
"7315","Vendre","FUT","Prissac","i/a vãdrɔ̃"
"7316","Avoir","FUT","Prissac","ʒ arɛ"
"7317","Avoir","FUT","Prissac","t ara"
"7318","Avoir","FUT","Prissac","il/al ara"
"7319","Avoir","FUT","Prissac","nuz arɔ̃"
"7320","Avoir","FUT","Prissac","vuz are"
"7321","Avoir","FUT","Prissac","iz/az arɔ̃"
"7322","Être","FUT","Prissac","ʒ(ə) s(ə)rɛ"
"7323","Être","FUT","Prissac","ty s(ə)ra"
"7324","Être","FUT","Prissac","i/a s(ə)ra"
"7325","Être","FUT","Prissac","nu s(ə)rɔ̃"
"7326","Être","FUT","Prissac","vu s(ə)re"
"7327","Être","FUT","Prissac","i/a s(ə)rɔ̃"
"7328","Pouvoir","FUT","Prissac","ʒ(ə) purɛ"
"7329","Pouvoir","FUT","Prissac","ty pura"
"7330","Pouvoir","FUT","Prissac","i/a pura"
"7331","Pouvoir","FUT","Prissac","nu purɔ̃"
"7332","Pouvoir","FUT","Prissac","vu pure"
"7333","Pouvoir","FUT","Prissac","i/a purɔ̃"
"7334","Vouloir","FUT","Prissac","ʒ(ə) vurɛ"
"7335","Vouloir","FUT","Prissac","ty vura"
"7336","Vouloir","FUT","Prissac","i/a vura"
"7337","Vouloir","FUT","Prissac","nu vurɔ̃"
"7338","Vouloir","FUT","Prissac","vu vure"
"7339","Vouloir","FUT","Prissac","i/a vurɔ̃"
"7340","Savoir","FUT","Prissac","ʒ(ə) sarɛ"
"7341","Savoir","FUT","Prissac","ty sara"
"7342","Savoir","FUT","Prissac","i/a sara"
"7343","Savoir","FUT","Prissac","nu sarɔ̃"
"7344","Savoir","FUT","Prissac","vu sare"
"7345","Savoir","FUT","Prissac","i/a sarɔ̃"
"7346","Devoir","FUT","Prissac","ʒ(ə) d(ə)vrɛ"
"7347","Devoir","FUT","Prissac","ty d(ə)vra"
"7348","Devoir","FUT","Prissac","i/a d(ə)vra"
"7349","Devoir","FUT","Prissac","nu dəvrɔ̃"
"7350","Devoir","FUT","Prissac","vu dəvre"
"7351","Devoir","FUT","Prissac","i/a dəvrɔ̃"
"7352","Faire","FUT","Prissac","ʒ(ə) f(ə)rɛ"
"7353","Faire","FUT","Prissac","ty f(ə)ra"
"7354","Faire","FUT","Prissac","i/a f(ə)ra"
"7355","Faire","FUT","Prissac","nu f(ə)rɔ̃"
"7356","Faire","FUT","Prissac","vu f(ə)re"
"7357","Faire","FUT","Prissac","i/a f(ə)rɔ̃"
"7358","Venir","FUT","Prissac","ʒ(ə) vɛ̃rɛ"
"7359","Venir","FUT","Prissac","ty vɛ̃ra"
"7360","Venir","FUT","Prissac","i/a vɛ̃ra"
"7361","Venir","FUT","Prissac","nu vɛ̃rɔ̃"
"7362","Venir","FUT","Prissac","vu vɛ̃re"
"7363","Venir","FUT","Prissac","i/a vɛ̃rɔ̃"
"7364","Tenir","FUT","Prissac","ʒ(ə) tɛ̃rɛ"
"7365","Tenir","FUT","Prissac","ty tɛ̃ra"
"7366","Tenir","FUT","Prissac","i/a tɛ̃ra"
"7367","Tenir","FUT","Prissac","nu tɛ̃rɔ̃"
"7368","Tenir","FUT","Prissac","vu tɛ̃re"
"7369","Tenir","FUT","Prissac","i/a tɛ̃rɔ̃"
"7370","Dire","FUT","Prissac","ʒ(ə) dirɛ"
"7371","Dire","FUT","Prissac","ty dira"
"7372","Dire","FUT","Prissac","i/a dira"
"7373","Dire","FUT","Prissac","nu dirɔ̃"
"7374","Dire","FUT","Prissac","vu dire"
"7375","Dire","FUT","Prissac","i/a dirɔ̃"
"7376","Croire","FUT","Prissac","ʒ(ə) krwɛrɛ"
"7377","Croire","FUT","Prissac","ty krwɛra"
"7378","Croire","FUT","Prissac","i/a krwɛra"
"7379","Croire","FUT","Prissac","nu krwɛrɔ̃"
"7380","Croire","FUT","Prissac","vu krwɛre"
"7381","Croire","FUT","Prissac","i/a krwɛrɔ̃"
"7382","Prendre","FUT","Prissac","ʒ(ə) prãdrɛ"
"7383","Prendre","FUT","Prissac","ty prãdra"
"7384","Prendre","FUT","Prissac","i/a prãdra"
"7385","Prendre","FUT","Prissac","nu prãdrɔ̃"
"7386","Prendre","FUT","Prissac","vu prãdre"
"7387","Prendre","FUT","Prissac","i/a prãdrɔ̃"
"7388","Voir","FUT","Prissac","ʒ(ə) vwɛrɛ"
"7389","Voir","FUT","Prissac","ty vwɛra"
"7390","Voir","FUT","Prissac","i/a vwɛra"
"7391","Voir","FUT","Prissac","nu vwɛrɔ̃"
"7392","Voir","FUT","Prissac","vu vwɛre"
"7393","Voir","FUT","Prissac","i/a vwɛrɔ̃"
"7394","Chanter","COND","Châteauponsac","ɛj ʃãtɔˈry"
"7395","Chanter","COND","Châteauponsac","tɛ ʃãtaˈrjaː"
"7396","Chanter","COND","Châteauponsac","oː/la ʃãtɔˈry"
"7397","Chanter","COND","Châteauponsac","nɛ ʃãtaˈrjã"
"7398","Chanter","COND","Châteauponsac","oː ʃãtaˈrjaː"
"7399","Chanter","COND","Châteauponsac","ɛj/laː ʃãtaˈrjã"
"7400","Lier","COND","Châteauponsac","ɛj jɔˈry"
"7401","Lier","COND","Châteauponsac","tɛ jaˈrjaː"
"7402","Lier","COND","Châteauponsac","oː/la jɔˈry"
"7403","Lier","COND","Châteauponsac","nɛ jaˈrjã"
"7404","Lier","COND","Châteauponsac","oː jaˈrjaː"
"7405","Lier","COND","Châteauponsac","ɛj/laː jaˈrjã"
"7406","Couver","COND","Châteauponsac","ɛj kwɔˈry"
"7407","Couver","COND","Châteauponsac","tɛ kwaˈrjaː"
"7408","Couver","COND","Châteauponsac","oː/la kwɔˈry"
"7409","Couver","COND","Châteauponsac","nɛ kwaˈrjã"
"7410","Couver","COND","Châteauponsac","oː kwaˈrkwaː"
"7411","Couver","COND","Châteauponsac","ɛj/laː kwaˈrjã"
"7412","Acheter","COND","Châteauponsac","ɛj ʃatɔˈry"
"7413","Acheter","COND","Châteauponsac","tɛ ʃataˈrjaː"
"7414","Acheter","COND","Châteauponsac","oː/la ʃatɔˈry"
"7415","Acheter","COND","Châteauponsac","nɛ ʃataˈrjã"
"7416","Acheter","COND","Châteauponsac","oː ʃataˈrjaː"
"7417","Acheter","COND","Châteauponsac","ɛj/laː ʃataˈrjã"
"7418","Aller","COND","Châteauponsac","ɛj eˈry"
"7419","Aller","COND","Châteauponsac","t eˈrjaː"
"7420","Aller","COND","Châteauponsac","w/l eˈry"
"7421","Aller","COND","Châteauponsac","n eˈrjã"
"7422","Aller","COND","Châteauponsac","w eˈrjaː"
"7423","Aller","COND","Châteauponsac","ɛj/l eˈrjã"
"7424","Blanchir","COND","Châteauponsac","ɛj blãʃiˈry"
"7425","Blanchir","COND","Châteauponsac","tɛ blãʃiˈrjaː"
"7426","Blanchir","COND","Châteauponsac","oː/la blãʃiˈry"
"7427","Blanchir","COND","Châteauponsac","nɛ blãʃiˈrjã"
"7428","Blanchir","COND","Châteauponsac","oː blãʃiˈrjaː"
"7429","Blanchir","COND","Châteauponsac","ɛj/laː blãʃiˈrjã"
"7430","Couvrir","COND","Châteauponsac","ɛj kuvriˈry"
"7431","Couvrir","COND","Châteauponsac","tɛ kuvriˈrjaː"
"7432","Couvrir","COND","Châteauponsac","oː/la kuvriˈry"
"7433","Couvrir","COND","Châteauponsac","nɛ kuvriˈrjã"
"7434","Couvrir","COND","Châteauponsac","oː kuvriˈrjaː"
"7435","Couvrir","COND","Châteauponsac","ɛj/laː kuvriˈrjã"
"7436","Partir","COND","Châteauponsac","?"
"7437","Partir","COND","Châteauponsac","?"
"7438","Partir","COND","Châteauponsac","?"
"7439","Partir","COND","Châteauponsac","?"
"7440","Partir","COND","Châteauponsac","?"
"7441","Partir","COND","Châteauponsac","?"
"7442","Vendre","COND","Châteauponsac","ɛj vɛ̃nˈdry"
"7443","Vendre","COND","Châteauponsac","tɛ vɛ̃ndriˈjaː"
"7444","Vendre","COND","Châteauponsac","oː/la vɛ̃nˈdry"
"7445","Vendre","COND","Châteauponsac","nɛ vɛ̃ndriˈjã"
"7446","Vendre","COND","Châteauponsac","oː vɛ̃ndriˈjaː"
"7447","Vendre","COND","Châteauponsac","ɛj/laː vɛ̃ndriˈjã"
"7448","Avoir","COND","Châteauponsac","ɛj oˈry"
"7449","Avoir","COND","Châteauponsac","t oˈrjaː"
"7450","Avoir","COND","Châteauponsac","w/l oˈry"
"7451","Avoir","COND","Châteauponsac","n oˈrjã"
"7452","Avoir","COND","Châteauponsac","w oˈrjaː"
"7453","Avoir","COND","Châteauponsac","ɛj/l oˈrjã"
"7454","Être","COND","Châteauponsac","ɛj sɔˈry"
"7455","Être","COND","Châteauponsac","tɛ saˈrjaː"
"7456","Être","COND","Châteauponsac","oː/la sɔˈry"
"7457","Être","COND","Châteauponsac","nɛ saˈrjã"
"7458","Être","COND","Châteauponsac","oː saˈrjaː"
"7459","Être","COND","Châteauponsac","ɛj/laː saˈrjã"
"7460","Pouvoir","COND","Châteauponsac","ɛj puˈry"
"7461","Pouvoir","COND","Châteauponsac","tɛ puˈrjaː"
"7462","Pouvoir","COND","Châteauponsac","oː/la puˈry"
"7463","Pouvoir","COND","Châteauponsac","nɛ puˈrjã"
"7464","Pouvoir","COND","Châteauponsac","oː puˈrjaː"
"7465","Pouvoir","COND","Châteauponsac","ɛj/laː puˈrjã"
"7466","Vouloir","COND","Châteauponsac","ɛj vuˈdry"
"7467","Vouloir","COND","Châteauponsac","tɛ vudriˈjaː"
"7468","Vouloir","COND","Châteauponsac","oː/la vuˈdry"
"7469","Vouloir","COND","Châteauponsac","nɛ vudriˈjã"
"7470","Vouloir","COND","Châteauponsac","oː vudriˈjaː"
"7471","Vouloir","COND","Châteauponsac","ɛj/laː vudriˈjã"
"7472","Savoir","COND","Châteauponsac","ɛj soˈry"
"7473","Savoir","COND","Châteauponsac","tɛ soˈrjaː"
"7474","Savoir","COND","Châteauponsac","oː/la soˈry"
"7475","Savoir","COND","Châteauponsac","nɛ soˈrjã"
"7476","Savoir","COND","Châteauponsac","oː soˈrjaː"
"7477","Savoir","COND","Châteauponsac","ɛj/laː soˈrjã"
"7478","Devoir","COND","Châteauponsac","ɛj døˈry"
"7479","Devoir","COND","Châteauponsac","tɛ døˈrjaː"
"7480","Devoir","COND","Châteauponsac","oː/la døˈry"
"7481","Devoir","COND","Châteauponsac","nɛ døˈrjã"
"7482","Devoir","COND","Châteauponsac","oː døˈrjaː"
"7483","Devoir","COND","Châteauponsac","ɛj/laː døˈrjã"
"7484","Faire","COND","Châteauponsac","ɛj fɔˈry"
"7485","Faire","COND","Châteauponsac","tɛ faˈrjaː"
"7486","Faire","COND","Châteauponsac","oː/la fɔˈry"
"7487","Faire","COND","Châteauponsac","nɛ faˈrjã"
"7488","Faire","COND","Châteauponsac","oː faˈrjaː"
"7489","Faire","COND","Châteauponsac","ɛj/laː faˈrjã"
"7490","Venir","COND","Châteauponsac","ɛj vɛ̃nˈdry"
"7491","Venir","COND","Châteauponsac","tɛ vɛ̃ndriˈjaː"
"7492","Venir","COND","Châteauponsac","oː/la vɛ̃nˈdry"
"7493","Venir","COND","Châteauponsac","nɛ vɛ̃ndriˈjã"
"7494","Venir","COND","Châteauponsac","oː vɛ̃ndriˈjaː"
"7495","Venir","COND","Châteauponsac","ɛj/laː vɛ̃ndriˈjã"
"7496","Tenir","COND","Châteauponsac","ɛj tɛ̃nˈdry"
"7497","Tenir","COND","Châteauponsac","tɛ tɛ̃ndriˈjaː"
"7498","Tenir","COND","Châteauponsac","oː/la tɛ̃nˈdry"
"7499","Tenir","COND","Châteauponsac","nɛ tɛ̃ndriˈjã"
"7500","Tenir","COND","Châteauponsac","oː tɛ̃ndriˈjaː"
"7501","Tenir","COND","Châteauponsac","ɛj/laː tɛ̃ndriˈjã"
"7502","Dire","COND","Châteauponsac","ɛj diˈry"
"7503","Dire","COND","Châteauponsac","tɛ diˈrjaː"
"7504","Dire","COND","Châteauponsac","oː/la diˈry"
"7505","Dire","COND","Châteauponsac","nɛ diˈrjã"
"7506","Dire","COND","Châteauponsac","oː diˈrjaː"
"7507","Dire","COND","Châteauponsac","ɛj/laː diˈrjã"
"7508","Croire","COND","Châteauponsac","ɛj kreˈry"
"7509","Croire","COND","Châteauponsac","tɛ kreˈrjaː"
"7510","Croire","COND","Châteauponsac","oː/la kreˈry"
"7511","Croire","COND","Châteauponsac","nɛ kreˈrjã"
"7512","Croire","COND","Châteauponsac","oː kreˈrjaː"
"7513","Croire","COND","Châteauponsac","ɛj/laː kreˈrjã"
"7514","Prendre","COND","Châteauponsac","ɛj prɛ̃nˈdry"
"7515","Prendre","COND","Châteauponsac","tɛ prɛ̃ndriˈjaː"
"7516","Prendre","COND","Châteauponsac","oː/la prɛ̃nˈdry"
"7517","Prendre","COND","Châteauponsac","nɛ prɛ̃ndriˈjã"
"7518","Prendre","COND","Châteauponsac","oː prɛ̃ndriˈjaː"
"7519","Prendre","COND","Châteauponsac","ɛj/laː prɛ̃ndriˈjã"
"7520","Voir","COND","Châteauponsac","ɛj veˈry"
"7521","Voir","COND","Châteauponsac","tɛ veˈrjaː"
"7522","Voir","COND","Châteauponsac","oː/la veˈry"
"7523","Voir","COND","Châteauponsac","nɛ veˈrjã"
"7524","Voir","COND","Châteauponsac","oː veˈrjaː"
"7525","Voir","COND","Châteauponsac","ɛj/laː veˈrjã"
"7526","Chanter","COND","Cellefrouin","i ʃãtri"
"7527","Chanter","COND","Cellefrouin","ty ʃãtri"
"7528","Chanter","COND","Cellefrouin","u/a ʃãtri"
"7529","Chanter","COND","Cellefrouin","nə ʃãtərjã"
"7530","Chanter","COND","Cellefrouin","və ʃãtərje"
"7531","Chanter","COND","Cellefrouin","u/a ʃãtərjã"
"7532","Lier","COND","Cellefrouin","i ljiri"
"7533","Lier","COND","Cellefrouin","ty ljiri"
"7534","Lier","COND","Cellefrouin","u/a ljiri"
"7535","Lier","COND","Cellefrouin","nə ljirjã"
"7536","Lier","COND","Cellefrouin","və ljirje"
"7537","Lier","COND","Cellefrouin","u/a ljirjã"
"7538","Couver","COND","Cellefrouin","i kuri"
"7539","Couver","COND","Cellefrouin","ty kuri"
"7540","Couver","COND","Cellefrouin","u/a kuri"
"7541","Couver","COND","Cellefrouin","nə kurjã"
"7542","Couver","COND","Cellefrouin","və kurje"
"7543","Couver","COND","Cellefrouin","u/a kurjã"
"7544","Acheter","COND","Cellefrouin","j aʃ(ə)tri"
"7545","Acheter","COND","Cellefrouin","t aʃ(ə)tri"
"7546","Acheter","COND","Cellefrouin","w/al aʃ(ə)tri"
"7547","Acheter","COND","Cellefrouin","n aʃətrijã"
"7548","Acheter","COND","Cellefrouin","v aʃətrije"
"7549","Acheter","COND","Cellefrouin","w/al aʃətrijã"
"7550","Aller","COND","Cellefrouin","j eri"
"7551","Aller","COND","Cellefrouin","t eri"
"7552","Aller","COND","Cellefrouin","w/al eri"
"7553","Aller","COND","Cellefrouin","n erjã"
"7554","Aller","COND","Cellefrouin","v erje"
"7555","Aller","COND","Cellefrouin","w/al erjã"
"7556","Blanchir","COND","Cellefrouin","i bjãʃiri"
"7557","Blanchir","COND","Cellefrouin","ty bjãʃiri"
"7558","Blanchir","COND","Cellefrouin","u/a bjãʃiri"
"7559","Blanchir","COND","Cellefrouin","nə bjãʃirjã"
"7560","Blanchir","COND","Cellefrouin","və bjãʃirje"
"7561","Blanchir","COND","Cellefrouin","u/a bjãʃirjã"
"7562","Couvrir","COND","Cellefrouin","?"
"7563","Couvrir","COND","Cellefrouin","?"
"7564","Couvrir","COND","Cellefrouin","?"
"7565","Couvrir","COND","Cellefrouin","?"
"7566","Couvrir","COND","Cellefrouin","?"
"7567","Couvrir","COND","Cellefrouin","?"
"7568","Partir","COND","Cellefrouin","?"
"7569","Partir","COND","Cellefrouin","?"
"7570","Partir","COND","Cellefrouin","?"
"7571","Partir","COND","Cellefrouin","?"
"7572","Partir","COND","Cellefrouin","?"
"7573","Partir","COND","Cellefrouin","?"
"7574","Vendre","COND","Cellefrouin","i vãdri"
"7575","Vendre","COND","Cellefrouin","ty vãdri"
"7576","Vendre","COND","Cellefrouin","u/a vãdri"
"7577","Vendre","COND","Cellefrouin","nə vãdrijã"
"7578","Vendre","COND","Cellefrouin","və vãdrije"
